,Price level,Rating,Latitude,Longitude,RegionName
2653,2,4.6,34.0167692,-118.4912757, Santa Monica
2654,,4.6,34.0203454,-118.4963926, Santa Monica
2655,2,4.5,34.0771192,-118.2587199, Los Angeles
2656,,4.5,34.0325744,-118.4944729, Santa Monica
2657,2,4.5,34.0828183,-118.3241586, Los Angeles
2658,2,4.3,34.083804,-118.273852, Los Angeles
2659,2,4.4,34.100517,-118.32927, Los Angeles
2660,,5,33.815576,-118.351367, Torrance
2661,2,4.6,33.8366772,-118.318935, Torrance
2662,2,4.6,33.817329,-118.387987, Redondo Beach
2663,2,4.6,33.7706309,-118.1822109, Long Beach
2664,,4.5,33.8645386,-118.3966923, Hermosa Beach
2665,2,4.6,33.9633419,-118.3515974, Inglewood
2666,,4.7,33.9888277,-118.3340017, Los Angeles
2667,1,4.2,34.00424,-118.409539, Culver City
2668,2,4.5,34.0065368,-118.41216, Culver City
2669,2,4.6,33.9866368,-118.471642, Venice
2670,2,4.6,34.047626,-118.327614, Los Angeles
2671,3,4.6,34.0450139,-118.2388682, Los Angeles
2672,,4,34.0516025,-118.2550754, Los Angeles
2673,2,4.6,34.0167692,-118.4912757, Santa Monica
2674,,4.6,34.0203454,-118.4963926, Santa Monica
2675,2,4.5,34.0771192,-118.2587199, Los Angeles
2676,,4.5,34.0325744,-118.4944729, Santa Monica
2677,2,4.5,34.0828183,-118.3241586, Los Angeles
2678,2,4.3,34.083804,-118.273852, Los Angeles
2679,2,4.4,34.100517,-118.32927, Los Angeles
2680,,5,33.815576,-118.351367, Torrance
2681,2,4.6,33.8366772,-118.318935, Torrance
2682,2,4.6,33.817329,-118.387987, Redondo Beach
2683,2,4.6,33.7706309,-118.1822109, Long Beach
2684,,4.5,33.8645386,-118.3966923, Hermosa Beach
2685,2,4.6,33.9633419,-118.3515974, Inglewood
2686,,4.7,33.9888277,-118.3340017, Los Angeles
2687,1,4.2,34.00424,-118.409539, Culver City
2688,2,4.5,34.0065368,-118.41216, Culver City
2689,2,4.6,33.9866368,-118.471642, Venice
2690,2,4.6,34.047626,-118.327614, Los Angeles
2691,3,4.6,34.0450139,-118.2388682, Los Angeles
2692,,4,34.0516025,-118.2550754, Los Angeles
2693,2,4.6,34.0167692,-118.4912757, Santa Monica
2694,,4.6,34.0203454,-118.4963926, Santa Monica
2695,2,4.5,34.0771192,-118.2587199, Los Angeles
2696,,4.5,34.0325744,-118.4944729, Santa Monica
2697,2,4.5,34.0828183,-118.3241586, Los Angeles
2698,2,4.3,34.083804,-118.273852, Los Angeles
2699,2,4.4,34.100517,-118.32927, Los Angeles
2700,,5,33.815576,-118.351367, Torrance
2701,2,4.6,33.8366772,-118.318935, Torrance
2702,2,4.6,33.817329,-118.387987, Redondo Beach
2703,2,4.6,33.7706309,-118.1822109, Long Beach
2704,,4.5,33.8645386,-118.3966923, Hermosa Beach
2705,2,4.6,33.9633419,-118.3515974, Inglewood
2706,,4.7,33.9888277,-118.3340017, Los Angeles
2707,1,4.2,34.00424,-118.409539, Culver City
2708,2,4.5,34.0065368,-118.41216, Culver City
2709,2,4.6,33.9866368,-118.471642, Venice
2710,2,4.6,34.047626,-118.327614, Los Angeles
2711,3,4.6,34.0450139,-118.2388682, Los Angeles
2712,,4,34.0516025,-118.2550754, Los Angeles
2713,2,4.6,34.0167692,-118.4912757, Santa Monica
2714,,4.6,34.0203454,-118.4963926, Santa Monica
2715,2,4.5,34.0771192,-118.2587199, Los Angeles
2716,,4.5,34.0325744,-118.4944729, Santa Monica
2717,2,4.5,34.0828183,-118.3241586, Los Angeles
2718,2,4.3,34.083804,-118.273852, Los Angeles
2719,2,4.4,34.100517,-118.32927, Los Angeles
2720,2,4.4,34.045623,-118.2324544, Los Angeles
2721,3,4.5,34.0462746,-118.2347141, Los Angeles
2722,3,4.6,34.0450139,-118.2388682, Los Angeles
2723,2,4.6,34.0427223,-118.2529723, Los Angeles
2724,,4,34.0516025,-118.2550754, Los Angeles
2725,2,4.5,34.0771192,-118.2587199, Los Angeles
2726,2,4.3,34.083804,-118.273852, Los Angeles
2727,,4.4,34.0796122,-118.093476, San Gabriel
2728,,4.7,33.9888277,-118.3340017, Los Angeles
2729,2,4.6,34.118765,-118.179128, Los Angeles
2730,2,4.5,34.0828183,-118.3241586, Los Angeles
2731,2,4.3,34.1410298,-118.1318744, Pasadena
2732,2,4.4,34.100517,-118.32927, Los Angeles
2733,2,4.5,34.097542,-118.363321, Los Angeles
2734,,4.5,34.0822255,-118.3768009, Los Angeles
2735,2,4.4,34.1592118,-118.2672531, Glendale
2736,1,4.2,34.00424,-118.409539, Culver City
2737,2,4.5,34.0065368,-118.41216, Culver City
2738,1,4.5,34.090791,-118.390096, West Hollywood
2739,,4.7,34.1432717,-118.0319401, Arcadia
2740,,5,33.815576,-118.351367, Torrance
2741,2,4.6,33.8366772,-118.318935, Torrance
2742,2,4.6,33.817329,-118.387987, Redondo Beach
2743,2,4.6,33.7706309,-118.1822109, Long Beach
2744,,4.5,33.8645386,-118.3966923, Hermosa Beach
2745,2,4.6,33.9633419,-118.3515974, Inglewood
2746,,4.7,33.9888277,-118.3340017, Los Angeles
2747,1,4.2,34.00424,-118.409539, Culver City
2748,2,4.5,34.0065368,-118.41216, Culver City
2749,2,4.6,33.9866368,-118.471642, Venice
2750,2,4.6,34.047626,-118.327614, Los Angeles
2751,3,4.6,34.0450139,-118.2388682, Los Angeles
2752,,4,34.0516025,-118.2550754, Los Angeles
2753,2,4.6,34.0167692,-118.4912757, Santa Monica
2754,,4.6,34.0203454,-118.4963926, Santa Monica
2755,2,4.5,34.0771192,-118.2587199, Los Angeles
2756,,4.5,34.0325744,-118.4944729, Santa Monica
2757,2,4.5,34.0828183,-118.3241586, Los Angeles
2758,2,4.3,34.083804,-118.273852, Los Angeles
2759,2,4.4,34.100517,-118.32927, Los Angeles
2760,,5,33.815576,-118.351367, Torrance
2761,2,4.6,33.8366772,-118.318935, Torrance
2762,2,4.6,33.817329,-118.387987, Redondo Beach
2763,2,4.6,33.7706309,-118.1822109, Long Beach
2764,,4.5,33.8645386,-118.3966923, Hermosa Beach
2765,2,4.6,33.9633419,-118.3515974, Inglewood
2766,,4.7,33.9888277,-118.3340017, Los Angeles
2767,1,4.2,34.00424,-118.409539, Culver City
2768,2,4.5,34.0065368,-118.41216, Culver City
2769,2,4.6,33.9866368,-118.471642, Venice
2770,2,4.6,34.047626,-118.327614, Los Angeles
2771,3,4.6,34.0450139,-118.2388682, Los Angeles
2772,,4,34.0516025,-118.2550754, Los Angeles
2773,2,4.6,34.0167692,-118.4912757, Santa Monica
2774,,4.6,34.0203454,-118.4963926, Santa Monica
2775,2,4.5,34.0771192,-118.2587199, Los Angeles
2776,,4.5,34.0325744,-118.4944729, Santa Monica
2777,2,4.5,34.0828183,-118.3241586, Los Angeles
2778,2,4.3,34.083804,-118.273852, Los Angeles
2779,2,4.4,34.100517,-118.32927, Los Angeles
2780,,5,33.815576,-118.351367, Torrance
2781,2,4.6,33.8366772,-118.318935, Torrance
2782,2,4.6,33.817329,-118.387987, Redondo Beach
2783,2,4.6,33.7706309,-118.1822109, Long Beach
2784,,4.5,33.8645386,-118.3966923, Hermosa Beach
2785,2,4.6,33.9633419,-118.3515974, Inglewood
2786,,4.7,33.9888277,-118.3340017, Los Angeles
2787,1,4.2,34.00424,-118.409539, Culver City
2788,2,4.5,34.0065368,-118.41216, Culver City
2789,2,4.6,33.9866368,-118.471642, Venice
2790,2,4.6,34.047626,-118.327614, Los Angeles
2791,3,4.6,34.0450139,-118.2388682, Los Angeles
2792,,4,34.0516025,-118.2550754, Los Angeles
2793,2,4.6,34.0167692,-118.4912757, Santa Monica
2794,,4.6,34.0203454,-118.4963926, Santa Monica
2795,2,4.5,34.0771192,-118.2587199, Los Angeles
2796,,4.5,34.0325744,-118.4944729, Santa Monica
2797,2,4.5,34.0828183,-118.3241586, Los Angeles
2798,2,4.3,34.083804,-118.273852, Los Angeles
2799,2,4.4,34.100517,-118.32927, Los Angeles
2800,,5,33.815576,-118.351367, Torrance
2801,2,4.6,33.8366772,-118.318935, Torrance
2802,2,4.6,33.817329,-118.387987, Redondo Beach
2803,2,4.6,33.7706309,-118.1822109, Long Beach
2804,,4.5,33.8645386,-118.3966923, Hermosa Beach
2805,2,4.6,33.9633419,-118.3515974, Inglewood
2806,,4.7,33.9888277,-118.3340017, Los Angeles
2807,1,4.2,34.00424,-118.409539, Culver City
2808,2,4.5,34.0065368,-118.41216, Culver City
2809,2,4.6,33.9866368,-118.471642, Venice
2810,2,4.6,34.047626,-118.327614, Los Angeles
2811,3,4.6,34.0450139,-118.2388682, Los Angeles
2812,,4,34.0516025,-118.2550754, Los Angeles
2813,2,4.6,34.0167692,-118.4912757, Santa Monica
2814,,4.6,34.0203454,-118.4963926, Santa Monica
2815,2,4.5,34.0771192,-118.2587199, Los Angeles
2816,,4.5,34.0325744,-118.4944729, Santa Monica
2817,2,4.5,34.0828183,-118.3241586, Los Angeles
2818,2,4.3,34.083804,-118.273852, Los Angeles
2819,2,4.4,34.100517,-118.32927, Los Angeles
2820,2,4.4,34.045623,-118.2324544, Los Angeles
2821,3,4.5,34.0462746,-118.2347141, Los Angeles
2822,3,4.6,34.0450139,-118.2388682, Los Angeles
2823,2,4.6,34.0427223,-118.2529723, Los Angeles
2824,,4,34.0516025,-118.2550754, Los Angeles
2825,2,4.5,34.0771192,-118.2587199, Los Angeles
2826,,4.4,34.0796122,-118.093476, San Gabriel
2827,2,4.3,34.083804,-118.273852, Los Angeles
2828,,4.7,33.9888277,-118.3340017, Los Angeles
2829,2,4.6,34.118765,-118.179128, Los Angeles
2830,2,4.5,34.0828183,-118.3241586, Los Angeles
2831,2,4.3,34.1410298,-118.1318744, Pasadena
2832,2,4.4,34.100517,-118.32927, Los Angeles
2833,1,4.4,34.0839136,-118.3586943, Los Angeles
2834,2,4.4,34.1592118,-118.2672531, Glendale
2835,2,4.5,34.097542,-118.363321, Los Angeles
2836,1,4.2,34.00424,-118.409539, Culver City
2837,2,4.5,34.0065368,-118.41216, Culver City
2838,,4.7,34.1432717,-118.0319401, Arcadia
2839,1,4.5,34.090791,-118.390096, West Hollywood
2840,2,4.4,34.045623,-118.2324544, Los Angeles
2841,3,4.6,34.0450139,-118.2388682, Los Angeles
2842,,4,34.0516025,-118.2550754, Los Angeles
2843,,4.7,33.9888277,-118.3340017, Los Angeles
2844,2,4.5,34.0771192,-118.2587199, Los Angeles
2845,2,4.3,34.083804,-118.273852, Los Angeles
2846,,4.4,34.0796122,-118.093476, San Gabriel
2847,2,4.6,33.7706309,-118.1822109, Long Beach
2848,2,4.5,34.0828183,-118.3241586, Los Angeles
2849,2,4.6,34.118765,-118.179128, Los Angeles
2850,1,4.2,34.00424,-118.409539, Culver City
2851,2,4.5,34.0065368,-118.41216, Culver City
2852,2,4.4,34.100517,-118.32927, Los Angeles
2853,2,4.6,33.817329,-118.387987, Redondo Beach
2854,2,4.3,34.1410298,-118.1318744, Pasadena
2855,2,4.5,34.097542,-118.363321, Los Angeles
2856,1,4.5,34.090791,-118.390096, West Hollywood
2857,2,4.4,34.1592118,-118.2672531, Glendale
2858,2,4.6,33.9866368,-118.471642, Venice
2859,,4.7,34.1432717,-118.0319401, Arcadia
2860,,5,33.815576,-118.351367, Torrance
2861,2,4.6,33.8366772,-118.318935, Torrance
2862,2,4.6,33.817329,-118.387987, Redondo Beach
2863,2,4.6,33.7706309,-118.1822109, Long Beach
2864,,4.5,33.8645386,-118.3966923, Hermosa Beach
2865,2,4.6,33.9633419,-118.3515974, Inglewood
2866,,4.7,33.9888277,-118.3340017, Los Angeles
2867,1,4.2,34.00424,-118.409539, Culver City
2868,2,4.5,34.0065368,-118.41216, Culver City
2869,2,4.6,33.9866368,-118.471642, Venice
2870,2,4.6,34.047626,-118.327614, Los Angeles
2871,3,4.6,34.0450139,-118.2388682, Los Angeles
2872,,4,34.0516025,-118.2550754, Los Angeles
2873,2,4.6,34.0167692,-118.4912757, Santa Monica
2874,,4.6,34.0203454,-118.4963926, Santa Monica
2875,2,4.5,34.0771192,-118.2587199, Los Angeles
2876,,4.5,34.0325744,-118.4944729, Santa Monica
2877,2,4.5,34.0828183,-118.3241586, Los Angeles
2878,2,4.3,34.083804,-118.273852, Los Angeles
2879,2,4.4,34.100517,-118.32927, Los Angeles
2880,,5,33.815576,-118.351367, Torrance
2881,2,4.6,33.8366772,-118.318935, Torrance
2882,2,4.6,33.817329,-118.387987, Redondo Beach
2883,2,4.6,33.7706309,-118.1822109, Long Beach
2884,,4.5,33.8645386,-118.3966923, Hermosa Beach
2885,2,4.6,33.9633419,-118.3515974, Inglewood
2886,,4.7,33.9888277,-118.3340017, Los Angeles
2887,1,4.2,34.00424,-118.409539, Culver City
2888,2,4.5,34.0065368,-118.41216, Culver City
2889,2,4.6,33.9866368,-118.471642, Venice
2890,2,4.6,34.047626,-118.327614, Los Angeles
2891,3,4.6,34.0450139,-118.2388682, Los Angeles
2892,,4,34.0516025,-118.2550754, Los Angeles
2893,2,4.6,34.0167692,-118.4912757, Santa Monica
2894,,4.6,34.0203454,-118.4963926, Santa Monica
2895,2,4.5,34.0771192,-118.2587199, Los Angeles
2896,,4.5,34.0325744,-118.4944729, Santa Monica
2897,2,4.5,34.0828183,-118.3241586, Los Angeles
2898,2,4.3,34.083804,-118.273852, Los Angeles
2899,2,4.4,34.100517,-118.32927, Los Angeles
2900,,5,33.815576,-118.351367, Torrance
2901,2,4.6,33.8366772,-118.318935, Torrance
2902,2,4.6,33.817329,-118.387987, Redondo Beach
2903,2,4.6,33.7706309,-118.1822109, Long Beach
2904,,4.5,33.8645386,-118.3966923, Hermosa Beach
2905,2,4.6,33.9633419,-118.3515974, Inglewood
2906,,4.7,33.9888277,-118.3340017, Los Angeles
2907,1,4.2,34.00424,-118.409539, Culver City
2908,2,4.5,34.0065368,-118.41216, Culver City
2909,2,4.6,33.9866368,-118.471642, Venice
2910,2,4.6,34.047626,-118.327614, Los Angeles
2911,3,4.6,34.0450139,-118.2388682, Los Angeles
2912,,4,34.0516025,-118.2550754, Los Angeles
2913,2,4.6,34.0167692,-118.4912757, Santa Monica
2914,,4.6,34.0203454,-118.4963926, Santa Monica
2915,2,4.5,34.0771192,-118.2587199, Los Angeles
2916,,4.5,34.0325744,-118.4944729, Santa Monica
2917,2,4.5,34.0828183,-118.3241586, Los Angeles
2918,2,4.3,34.083804,-118.273852, Los Angeles
2919,2,4.4,34.100517,-118.32927, Los Angeles
2920,,5,33.815576,-118.351367, Torrance
2921,2,4.6,33.8366772,-118.318935, Torrance
2922,2,4.6,33.817329,-118.387987, Redondo Beach
2923,2,4.6,33.7706309,-118.1822109, Long Beach
2924,,4.5,33.8645386,-118.3966923, Hermosa Beach
2925,2,4.6,33.9633419,-118.3515974, Inglewood
2926,,4.7,33.9888277,-118.3340017, Los Angeles
2927,1,4.2,34.00424,-118.409539, Culver City
2928,2,4.5,34.0065368,-118.41216, Culver City
2929,2,4.6,33.9866368,-118.471642, Venice
2930,2,4.6,34.047626,-118.327614, Los Angeles
2931,3,4.6,34.0450139,-118.2388682, Los Angeles
2932,,4,34.0516025,-118.2550754, Los Angeles
2933,2,4.6,34.0167692,-118.4912757, Santa Monica
2934,,4.6,34.0203454,-118.4963926, Santa Monica
2935,2,4.5,34.0771192,-118.2587199, Los Angeles
2936,,4.5,34.0325744,-118.4944729, Santa Monica
2937,2,4.5,34.0828183,-118.3241586, Los Angeles
2938,2,4.3,34.083804,-118.273852, Los Angeles
2939,2,4.4,34.100517,-118.32927, Los Angeles
2940,,5,33.815576,-118.351367, Torrance
2941,2,4.6,33.8366772,-118.318935, Torrance
2942,2,4.6,33.817329,-118.387987, Redondo Beach
2943,2,4.6,33.7706309,-118.1822109, Long Beach
2944,,4.5,33.8645386,-118.3966923, Hermosa Beach
2945,2,4.6,33.9633419,-118.3515974, Inglewood
2946,,4.7,33.9888277,-118.3340017, Los Angeles
2947,1,4.2,34.00424,-118.409539, Culver City
2948,2,4.5,34.0065368,-118.41216, Culver City
2949,2,4.6,33.9866368,-118.471642, Venice
2950,2,4.6,34.047626,-118.327614, Los Angeles
2951,3,4.6,34.0450139,-118.2388682, Los Angeles
2952,,4,34.0516025,-118.2550754, Los Angeles
2953,2,4.6,34.0167692,-118.4912757, Santa Monica
2954,,4.6,34.0203454,-118.4963926, Santa Monica
2955,2,4.5,34.0771192,-118.2587199, Los Angeles
2956,,4.5,34.0325744,-118.4944729, Santa Monica
2957,2,4.5,34.0828183,-118.3241586, Los Angeles
2958,2,4.3,34.083804,-118.273852, Los Angeles
2959,2,4.4,34.100517,-118.32927, Los Angeles
2960,,5,33.815576,-118.351367, Torrance
2961,2,4.6,33.8366772,-118.318935, Torrance
2962,2,4.6,33.817329,-118.387987, Redondo Beach
2963,2,4.6,33.7706309,-118.1822109, Long Beach
2964,,4.5,33.8645386,-118.3966923, Hermosa Beach
2965,2,4.6,33.9633419,-118.3515974, Inglewood
2966,,4.7,33.9888277,-118.3340017, Los Angeles
2967,1,4.2,34.00424,-118.409539, Culver City
2968,2,4.5,34.0065368,-118.41216, Culver City
2969,2,4.6,33.9866368,-118.471642, Venice
2970,2,4.6,34.047626,-118.327614, Los Angeles
2971,3,4.6,34.0450139,-118.2388682, Los Angeles
2972,,4,34.0516025,-118.2550754, Los Angeles
2973,2,4.6,34.0167692,-118.4912757, Santa Monica
2974,,4.6,34.0203454,-118.4963926, Santa Monica
2975,2,4.5,34.0771192,-118.2587199, Los Angeles
2976,,4.5,34.0325744,-118.4944729, Santa Monica
2977,2,4.5,34.0828183,-118.3241586, Los Angeles
2978,2,4.3,34.083804,-118.273852, Los Angeles
2979,2,4.4,34.100517,-118.32927, Los Angeles
2980,,5,33.815576,-118.351367, Torrance
2981,2,4.6,33.8366772,-118.318935, Torrance
2982,2,4.6,33.817329,-118.387987, Redondo Beach
2983,2,4.6,33.7706309,-118.1822109, Long Beach
2984,,4.5,33.8645386,-118.3966923, Hermosa Beach
2985,2,4.6,33.9633419,-118.3515974, Inglewood
2986,,4.7,33.9888277,-118.3340017, Los Angeles
2987,1,4.2,34.00424,-118.409539, Culver City
2988,2,4.5,34.0065368,-118.41216, Culver City
2989,2,4.6,33.9866368,-118.471642, Venice
2990,2,4.6,34.047626,-118.327614, Los Angeles
2991,3,4.6,34.0450139,-118.2388682, Los Angeles
2992,,4,34.0516025,-118.2550754, Los Angeles
2993,2,4.6,34.0167692,-118.4912757, Santa Monica
2994,,4.6,34.0203454,-118.4963926, Santa Monica
2995,2,4.5,34.0771192,-118.2587199, Los Angeles
2996,,4.5,34.0325744,-118.4944729, Santa Monica
2997,2,4.5,34.0828183,-118.3241586, Los Angeles
2998,2,4.3,34.083804,-118.273852, Los Angeles
2999,2,4.4,34.100517,-118.32927, Los Angeles
3000,,5,33.815576,-118.351367, Torrance
3001,2,4.6,33.8366772,-118.318935, Torrance
3002,2,4.6,33.817329,-118.387987, Redondo Beach
3003,2,4.6,33.7706309,-118.1822109, Long Beach
3004,,4.5,33.8645386,-118.3966923, Hermosa Beach
3005,2,4.6,33.9633419,-118.3515974, Inglewood
3006,,4.7,33.9888277,-118.3340017, Los Angeles
3007,1,4.2,34.00424,-118.409539, Culver City
3008,2,4.5,34.0065368,-118.41216, Culver City
3009,2,4.6,33.9866368,-118.471642, Venice
3010,2,4.6,34.047626,-118.327614, Los Angeles
3011,3,4.6,34.0450139,-118.2388682, Los Angeles
3012,,4,34.0516025,-118.2550754, Los Angeles
3013,2,4.6,34.0167692,-118.4912757, Santa Monica
3014,,4.6,34.0203454,-118.4963926, Santa Monica
3015,2,4.5,34.0771192,-118.2587199, Los Angeles
3016,,4.5,34.0325744,-118.4944729, Santa Monica
3017,2,4.5,34.0828183,-118.3241586, Los Angeles
3018,2,4.3,34.083804,-118.273852, Los Angeles
3019,2,4.4,34.100517,-118.32927, Los Angeles
3020,,5,33.815576,-118.351367, Torrance
3021,2,4.6,33.8366772,-118.318935, Torrance
3022,2,4.6,33.817329,-118.387987, Redondo Beach
3023,2,4.6,33.7706309,-118.1822109, Long Beach
3024,,4.5,33.8645386,-118.3966923, Hermosa Beach
3025,2,4.6,33.9633419,-118.3515974, Inglewood
3026,,4.7,33.9888277,-118.3340017, Los Angeles
3027,1,4.2,34.00424,-118.409539, Culver City
3028,2,4.5,34.0065368,-118.41216, Culver City
3029,2,4.6,33.9866368,-118.471642, Venice
3030,2,4.6,34.047626,-118.327614, Los Angeles
3031,3,4.6,34.0450139,-118.2388682, Los Angeles
3032,,4,34.0516025,-118.2550754, Los Angeles
3033,2,4.6,34.0167692,-118.4912757, Santa Monica
3034,,4.6,34.0203454,-118.4963926, Santa Monica
3035,2,4.5,34.0771192,-118.2587199, Los Angeles
3036,,4.5,34.0325744,-118.4944729, Santa Monica
3037,2,4.5,34.0828183,-118.3241586, Los Angeles
3038,2,4.3,34.083804,-118.273852, Los Angeles
3039,2,4.4,34.100517,-118.32927, Los Angeles
3040,,5,33.815576,-118.351367, Torrance
3041,2,4.6,33.8366772,-118.318935, Torrance
3042,2,4.6,33.817329,-118.387987, Redondo Beach
3043,2,4.6,33.7706309,-118.1822109, Long Beach
3044,,4.5,33.8645386,-118.3966923, Hermosa Beach
3045,2,4.6,33.9633419,-118.3515974, Inglewood
3046,,4.7,33.9888277,-118.3340017, Los Angeles
3047,1,4.2,34.00424,-118.409539, Culver City
3048,2,4.5,34.0065368,-118.41216, Culver City
3049,2,4.6,33.9866368,-118.471642, Venice
3050,2,4.6,34.047626,-118.327614, Los Angeles
3051,3,4.6,34.0450139,-118.2388682, Los Angeles
3052,,4,34.0516025,-118.2550754, Los Angeles
3053,2,4.6,34.0167692,-118.4912757, Santa Monica
3054,,4.6,34.0203454,-118.4963926, Santa Monica
3055,2,4.5,34.0771192,-118.2587199, Los Angeles
3056,,4.5,34.0325744,-118.4944729, Santa Monica
3057,2,4.5,34.0828183,-118.3241586, Los Angeles
3058,2,4.3,34.083804,-118.273852, Los Angeles
3059,2,4.4,34.100517,-118.32927, Los Angeles
3060,,5,33.815576,-118.351367, Torrance
3061,2,4.6,33.8366772,-118.318935, Torrance
3062,2,4.6,33.817329,-118.387987, Redondo Beach
3063,2,4.6,33.7706309,-118.1822109, Long Beach
3064,,4.5,33.8645386,-118.3966923, Hermosa Beach
3065,2,4.6,33.9633419,-118.3515974, Inglewood
3066,,4.7,33.9888277,-118.3340017, Los Angeles
3067,1,4.2,34.00424,-118.409539, Culver City
3068,2,4.5,34.0065368,-118.41216, Culver City
3069,2,4.6,33.9866368,-118.471642, Venice
3070,2,4.6,34.047626,-118.327614, Los Angeles
3071,3,4.6,34.0450139,-118.2388682, Los Angeles
3072,,4,34.0516025,-118.2550754, Los Angeles
3073,2,4.6,34.0167692,-118.4912757, Santa Monica
3074,,4.6,34.0203454,-118.4963926, Santa Monica
3075,2,4.5,34.0771192,-118.2587199, Los Angeles
3076,,4.5,34.0325744,-118.4944729, Santa Monica
3077,2,4.5,34.0828183,-118.3241586, Los Angeles
3078,2,4.3,34.083804,-118.273852, Los Angeles
3079,2,4.4,34.100517,-118.32927, Los Angeles
3080,,5,33.815576,-118.351367, Torrance
3081,2,4.6,33.8366772,-118.318935, Torrance
3082,2,4.6,33.817329,-118.387987, Redondo Beach
3083,2,4.6,33.7706309,-118.1822109, Long Beach
3084,,4.5,33.8645386,-118.3966923, Hermosa Beach
3085,2,4.6,33.9633419,-118.3515974, Inglewood
3086,,4.7,33.9888277,-118.3340017, Los Angeles
3087,1,4.2,34.00424,-118.409539, Culver City
3088,2,4.5,34.0065368,-118.41216, Culver City
3089,2,4.6,33.9866368,-118.471642, Venice
3090,2,4.6,34.047626,-118.327614, Los Angeles
3091,3,4.6,34.0450139,-118.2388682, Los Angeles
3092,,4,34.0516025,-118.2550754, Los Angeles
3093,2,4.6,34.0167692,-118.4912757, Santa Monica
3094,,4.6,34.0203454,-118.4963926, Santa Monica
3095,2,4.5,34.0771192,-118.2587199, Los Angeles
3096,,4.5,34.0325744,-118.4944729, Santa Monica
3097,2,4.5,34.0828183,-118.3241586, Los Angeles
3098,2,4.3,34.083804,-118.273852, Los Angeles
3099,2,4.4,34.100517,-118.32927, Los Angeles
3100,,5,33.815576,-118.351367, Torrance
3101,2,4.6,33.8366772,-118.318935, Torrance
3102,2,4.6,33.817329,-118.387987, Redondo Beach
3103,2,4.6,33.7706309,-118.1822109, Long Beach
3104,,4.5,33.8645386,-118.3966923, Hermosa Beach
3105,2,4.6,33.9633419,-118.3515974, Inglewood
3106,,4.7,33.9888277,-118.3340017, Los Angeles
3107,1,4.2,34.00424,-118.409539, Culver City
3108,2,4.5,34.0065368,-118.41216, Culver City
3109,2,4.6,33.9866368,-118.471642, Venice
3110,2,4.6,34.047626,-118.327614, Los Angeles
3111,3,4.6,34.0450139,-118.2388682, Los Angeles
3112,,4,34.0516025,-118.2550754, Los Angeles
3113,2,4.6,34.0167692,-118.4912757, Santa Monica
